中文名,英文名,等级,总排名,等级内序号,海克斯名称
暗裔剑魔,Aatrox,白银,1,1,渴血
暗裔剑魔,Aatrox,黄金,2,1,贪欲束缚
暗裔剑魔,Aatrox,棱彩,3,1,最终形态
暗裔剑魔,Aatrox,白银,4,2,大力
暗裔剑魔,Aatrox,黄金,5,2,黎明使者的坚决
暗裔剑魔,Aatrox,黄金,6,3,吞噬灵魂
暗裔剑魔,Aatrox,黄金,7,4,小小的额外帮助
暗裔剑魔,Aatrox,黄金,8,5,罪恶快感
暗裔剑魔,Aatrox,黄金,9,6,狂徒豪气
暗裔剑魔,Aatrox,棱彩,10,2,泰坦的坚决
暗裔剑魔,Aatrox,黄金,11,7,无尽大杀四方
暗裔剑魔,Aatrox,黄金,12,8,惊惧
暗裔剑魔,Aatrox,棱彩,13,3,濒死悟道
暗裔剑魔,Aatrox,白银,14,3,扇巴掌
暗裔剑魔,Aatrox,棱彩,15,4,超负荷
暗裔剑魔,Aatrox,白银,16,4,终极不可阻挡
暗裔剑魔,Aatrox,棱彩,17,5,巨像的勇气
暗裔剑魔,Aatrox,黄金,18,9,我们的治疗
暗裔剑魔,Aatrox,棱彩,19,6,扳机炼狱
暗裔剑魔,Aatrox,白银,20,5,重量级打击手
暗裔剑魔,Aatrox,黄金,21,10,质变：棱彩阶
暗裔剑魔,Aatrox,棱彩,22,7,吃过路兵
暗裔剑魔,Aatrox,棱彩,23,8,飞升仪式
暗裔剑魔,Aatrox,棱彩,24,9,终极唤醒
暗裔剑魔,Aatrox,黄金,25,11,心灵净化
暗裔剑魔,Aatrox,黄金,26,12,杀戮时间到了
暗裔剑魔,Aatrox,棱彩,27,10,利刃华尔兹
暗裔剑魔,Aatrox,棱彩,28,11,全凭身法
暗裔剑魔,Aatrox,黄金,29,13,升级：无尽之刃
暗裔剑魔,Aatrox,白银,30,6,魔法转物理
暗裔剑魔,Aatrox,黄金,31,14,高压锅
暗裔剑魔,Aatrox,棱彩,32,12,秘术冲拳
暗裔剑魔,Aatrox,棱彩,33,13,你摸不到
暗裔剑魔,Aatrox,黄金,34,15,面包和黄油
暗裔剑魔,Aatrox,黄金,35,16,循环往复
暗裔剑魔,Aatrox,白银,36,7,质变：黄金阶
暗裔剑魔,Aatrox,黄金,37,17,不动如山
暗裔剑魔,Aatrox,棱彩,38,14,和我一起困在这里
暗裔剑魔,Aatrox,白银,39,8,自适应防护
暗裔剑魔,Aatrox,白银,40,9,逃跑计划
暗裔剑魔,Aatrox,黄金,41,18,面包和奶酪
暗裔剑魔,Aatrox,黄金,42,19,属性叠属性！
暗裔剑魔,Aatrox,棱彩,43,15,艾卡西亚的陷落
暗裔剑魔,Aatrox,黄金,44,20,捐赠
暗裔剑魔,Aatrox,黄金,45,21,坦克引擎
暗裔剑魔,Aatrox,白银,46,10,暗影疾奔
暗裔剑魔,Aatrox,黄金,47,22,穿针引线
暗裔剑魔,Aatrox,黄金,48,23,轻拍背部
暗裔剑魔,Aatrox,黄金,49,24,生机迸发
暗裔剑魔,Aatrox,黄金,50,25,缩小引擎
暗裔剑魔,Aatrox,黄金,51,26,闪现向前
暗裔剑魔,Aatrox,白银,52,11,练腿日
暗裔剑魔,Aatrox,黄金,53,27,夜狩
暗裔剑魔,Aatrox,白银,54,12,快中求稳
暗裔剑魔,Aatrox,棱彩,55,16,终极刷新
暗裔剑魔,Aatrox,白银,56,13,升级：收集者
暗裔剑魔,Aatrox,黄金,57,28,自然即是治愈
暗裔剑魔,Aatrox,黄金,58,29,灵魂虹吸
暗裔剑魔,Aatrox,白银,59,14,前进时间到
暗裔剑魔,Aatrox,黄金,60,30,术士果汁盒
暗裔剑魔,Aatrox,棱彩,61,17,软弹啪叽抓
暗裔剑魔,Aatrox,棱彩,62,18,踢踏舞
暗裔剑魔,Aatrox,棱彩,63,19,回归基本功
暗裔剑魔,Aatrox,棱彩,64,20,飞身踢
暗裔剑魔,Aatrox,棱彩,65,21,质变：混沌
暗裔剑魔,Aatrox,棱彩,66,22,歌利亚巨人
暗裔剑魔,Aatrox,黄金,67,31,关键暴击
暗裔剑魔,Aatrox,黄金,68,32,虚幻武器
暗裔剑魔,Aatrox,黄金,69,33,更万用的瞄准镜
