中文名,英文名,等级,总排名,等级内序号,海克斯名称
暗裔剑魔,Aatrox,白银,1,1,渴血
暗裔剑魔,Aatrox,黄金,2,1,吸血习性
暗裔剑魔,Aatrox,棱彩,3,1,最终形态
暗裔剑魔,Aatrox,黄金,4,2,活力焕发
暗裔剑魔,Aatrox,白银,5,2,扇巴掌
暗裔剑魔,Aatrox,黄金,6,3,质变：棱彩阶
暗裔剑魔,Aatrox,黄金,7,4,小小的额外帮助
暗裔剑魔,Aatrox,白银,8,3,大力
暗裔剑魔,Aatrox,黄金,9,5,惊惧
暗裔剑魔,Aatrox,黄金,10,6,吞噬灵魂
暗裔剑魔,Aatrox,黄金,11,7,罪恶快感
暗裔剑魔,Aatrox,黄金,12,8,贪欲束缚
暗裔剑魔,Aatrox,黄金,13,9,狂徒豪气
暗裔剑魔,Aatrox,白银,14,4,暗影疾奔
暗裔剑魔,Aatrox,黄金,15,10,夜狩
暗裔剑魔,Aatrox,棱彩,16,2,歌利亚巨人
暗裔剑魔,Aatrox,黄金,17,11,穿针引线
暗裔剑魔,Aatrox,白银,18,5,质变：黄金阶
暗裔剑魔,Aatrox,白银,19,6,快中求稳
暗裔剑魔,Aatrox,黄金,20,12,缩小引擎
暗裔剑魔,Aatrox,黄金,21,13,黎明使者的坚决
暗裔剑魔,Aatrox,黄金,22,14,属性叠属性！
暗裔剑魔,Aatrox,白银,23,7,终极不可阻挡
暗裔剑魔,Aatrox,黄金,24,15,坦克引擎
暗裔剑魔,Aatrox,棱彩,25,3,小丑学院
暗裔剑魔,Aatrox,棱彩,26,4,质变：混沌
暗裔剑魔,Aatrox,棱彩,27,5,巨人杀手
暗裔剑魔,Aatrox,白银,28,8,逃跑计划
暗裔剑魔,Aatrox,棱彩,29,6,掷骰狂人
暗裔剑魔,Aatrox,黄金,30,16,面包和黄油
暗裔剑魔,Aatrox,黄金,31,17,会心治疗
暗裔剑魔,Aatrox,黄金,32,18,循环往复
暗裔剑魔,Aatrox,黄金,33,19,杀戮时间到了
暗裔剑魔,Aatrox,白银,34,9,前进时间到
暗裔剑魔,Aatrox,棱彩,35,7,珠光护手
暗裔剑魔,Aatrox,白银,36,10,魔法转物理
暗裔剑魔,Aatrox,棱彩,37,8,全凭身法
暗裔剑魔,Aatrox,棱彩,38,9,超负荷
暗裔剑魔,Aatrox,黄金,39,20,术士果汁盒
暗裔剑魔,Aatrox,黄金,40,21,心灵净化
暗裔剑魔,Aatrox,黄金,41,22,面包和奶酪
暗裔剑魔,Aatrox,棱彩,42,10,针插垫
暗裔剑魔,Aatrox,黄金,43,23,大法师
暗裔剑魔,Aatrox,黄金,44,24,虚空冲刺
暗裔剑魔,Aatrox,棱彩,45,11,扳机炼狱
暗裔剑魔,Aatrox,黄金,46,25,生机迸发
暗裔剑魔,Aatrox,黄金,47,26,捐赠
暗裔剑魔,Aatrox,白银,48,11,重量级打击手
暗裔剑魔,Aatrox,棱彩,49,12,终极唤醒
暗裔剑魔,Aatrox,棱彩,50,13,利刃华尔兹
暗裔剑魔,Aatrox,白银,51,12,自适应防护
暗裔剑魔,Aatrox,棱彩,52,14,飞身踢
暗裔剑魔,Aatrox,白银,53,13,升级：收集者
暗裔剑魔,Aatrox,棱彩,54,15,战争交响乐
暗裔剑魔,Aatrox,棱彩,55,16,巨像的勇气
暗裔剑魔,Aatrox,白银,56,14,急救用具
暗裔剑魔,Aatrox,棱彩,57,17,史上最大雪球
暗裔剑魔,Aatrox,黄金,58,27,钢化你心
暗裔剑魔,Aatrox,棱彩,59,18,潘朵拉的盒子
暗裔剑魔,Aatrox,白银,60,15,炼狱龙魂
暗裔剑魔,Aatrox,黄金,61,28,弹球
暗裔剑魔,Aatrox,黄金,62,29,闪现向前
暗裔剑魔,Aatrox,白银,63,16,练腿日
暗裔剑魔,Aatrox,白银,64,17,属性！
暗裔剑魔,Aatrox,黄金,65,30,尖端发明家
暗裔剑魔,Aatrox,棱彩,66,19,你摸不到
暗裔剑魔,Aatrox,白银,67,18,杀意翻涌
暗裔剑魔,Aatrox,黄金,68,31,我们的治疗
暗裔剑魔,Aatrox,白银,69,19,俯冲轰炸
暗裔剑魔,Aatrox,黄金,70,32,更万用的瞄准镜
暗裔剑魔,Aatrox,棱彩,71,20,吃过路兵
暗裔剑魔,Aatrox,棱彩,72,21,泰坦的坚决
暗裔剑魔,Aatrox,黄金,73,33,灵魂虹吸
暗裔剑魔,Aatrox,棱彩,74,22,无限循环往复
